2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"St. Tammany Parish, Louisiana",39199.00,,"St. Landry Parish, Louisiana",42743.00,,
"Tangipahoa Parish, Louisiana",33731.00,,"St. Martin Parish, Louisiana",49432.00,,
"Tensas Parish, Louisiana",34736.00,,"St. Mary Parish, Louisiana",47811.00,,
"Terrebonne Parish, Louisiana",44830.00,,"St. Tammany Parish, Louisiana",37717.00,,
"Union Parish, Louisiana",27542.00,,"Tangipahoa Parish, Louisiana",34520.00,,
"Vermilion Parish, Louisiana",39226.00,,"Tensas Parish, Louisiana",51555.00,,
"Vernon Parish, Louisiana",34052.00,,"Terrebonne Parish, Louisiana",33368.00,,
"Washington Parish, Louisiana",32802.00,,"Union Parish, Louisiana",41057.00,,
"Webster Parish, Louisiana",36062.00,,"Vermilion Parish, Louisiana",40913.00,,
"West Baton Rouge Parish, Louisiana",41259.00,,"Vernon Parish, Louisiana",35511.00,,
"West Carroll Parish, Louisiana",28440.00,,"Washington Parish, Louisiana",39375.00,,
"West Feliciana Parish, Louisiana",46824.00,,"Webster Parish, Louisiana",56707.00,,
"Winn Parish, Louisiana",30796.00,,"West Baton Rouge Parish, Louisiana",31867.00,,
"Unknown Or Undefined, Louisiana",63415.00,,"West Carroll Parish, Louisiana",61551.00,,
"Androscoggin County, Maine",35181.00,,"West Feliciana Parish, Louisiana",38386.00,,
"Aroostook County, Maine",31275.00,,"Winn Parish, Louisiana",66975.00,,
"Cumberland County, Maine",42161.00,,"Unknown Or Undefined, Louisiana",44526.00,,
"Franklin County, Maine",32368.00,,"Androscoggin County, Maine",39707.00,,
"Hancock County, Maine",33435.00,,"Aroostook County, Maine",54075.00,,
"Kennebec County, Maine",36636.00,,"Cumberland County, Maine",37636.00,,
"Knox County, Maine",32871.00,,"Franklin County, Maine",40281.00,,
"Lincoln County, Maine",29685.00,,"Hancock County, Maine",45333.00,,
"Oxford County, Maine",33086.00,,"Kennebec County, Maine",41536.00,,
"Penobscot County, Maine",34913.00,,"Knox County, Maine",37970.00,,
"Piscataquis County, Maine",29205.00,,"Lincoln County, Maine",39549.00,,
"Sagadahoc County, Maine",43497.00,,"Oxford County, Maine",43821.00,,
"Somerset County, Maine",34619.00,,"Penobscot County, Maine",36647.00,,
"Waldo County, Maine",31503.00,,"Piscataquis County, Maine",49390.00,,
"Washington County, Maine",30749.00,,"Sagadahoc County, Maine",41075.00,,
"York County, Maine",36898.00,,"Somerset County, Maine",41582.00,,
"Unknown Or Undefined, Maine",61256.00,,"Waldo County, Maine",37988.00,,
"Allegany County, Maryland",33656.00,,"Washington County, Maine",46818.00,,
"Anne Arundel County, Maryland",50533.00,,"York County, Maine",67961.00,,
"Baltimore County, Maryland",48395.00,,"Unknown Or Undefined, Maine",40335.00,,
"Calvert County, Maryland",41473.00,,"Allegany County, Maryland",61260.00,,
"Caroline County, Maryland",32960.00,,"Anne Arundel County, Maryland",57710.00,,
"Carroll County, Maryland",36510.00,,"Baltimore County, Maryland",49727.00,,
"Cecil County, Maryland",40366.00,,"Calvert County, Maryland",43573.00,,
"Charles County, Maryland",39785.00,,"Caroline County, Maryland",44813.00,,
"Dorchester County, Maryland",33931.00,,"Carroll County, Maryland",50406.00,,
"Frederick County, Maryland",46161.00,,"Cecil County, Maryland",47240.00,,
"Garrett County, Maryland",30147.00,,"Charles County, Maryland",41291.00,,
"Harford County, Maryland",44793.00,,"Dorchester County, Maryland",52971.00,,
"Howard County, Maryland",56150.00,,"Frederick County, Maryland",36120.00,,
"Kent County, Maryland",34804.00,,"Garrett County, Maryland",54838.00,,
"Montgomery County, Maryland",64305.00,,"Harford County, Maryland",70813.00,,
"Prince George's County, Maryland",50336.00,,"Howard County, Maryland",41673.00,,
"Queen Anne's County, Maryland",33889.00,,"Kent County, Maryland",77040.00,,
"St. Mary's County, Maryland",58701.00,,"Montgomery County, Maryland",59939.00,,
"Somerset County, Maryland",37027.00,,"Prince George's County, Maryland",41271.00,,
"Talbot County, Maryland",36736.00,,"Queen Anne's County, Maryland",69225.00,,
"Washington County, Maryland",36446.00,,"St. Mary's County, Maryland",47910.00,,
"Wicomico County, Maryland",36927.00,,"Somerset County, Maryland",43469.00,,
"Worcester County, Maryland",28816.00,,"Talbot County, Maryland",44701.00,,
"Baltimore City, Maryland",54602.00,,"Washington County, Maryland",44632.00,,
"Unknown Or Undefined, Maryland",75300.00,,"Wicomico County, Maryland",35321.00,,
"Barnstable County, Massachusetts",39175.00,,"Worcester County, Maryland",68551.00,,
"Berkshire County, Massachusetts",38710.00,,"Baltimore City, Maryland",95649.00,,
"Bristol County, Massachusetts",41444.00,,"Unknown Or Undefined, Maryland",50002.00,,
"Dukes County, Massachusetts",41903.00,,"Barnstable County, Massachusetts",48142.00,,
"Essex County, Massachusetts",49325.00,,"Berkshire County, Massachusetts",52641.00,,
"Franklin County, Massachusetts",35510.00,,"Bristol County, Massachusetts",54365.00,,
"Hampden County, Massachusetts",42516.00,,"Dukes County, Massachusetts",61844.00,,
"Hampshire County, Massachusetts",39263.00,,"Essex County, Massachusetts",43706.00,,
"Middlesex County, Massachusetts",68073.00,,"Franklin County, Massachusetts",50619.00,,
"Nantucket County, Massachusetts",45571.00,,"Hampden County, Massachusetts",50746.00,,
"Norfolk County, Massachusetts",55098.00,,"Hampshire County, Massachusetts",89467.00,,
"Plymouth County, Massachusetts",43588.00,,"Middlesex County, Massachusetts",59612.00,,
"Suffolk County, Massachusetts",76465.00,,"Nantucket County, Massachusetts",67757.00,,
"Worcester County, Massachusetts",46889.00,,"Norfolk County, Massachusetts",54836.00,,
"Unknown Or Undefined, Massachusetts",85345.00,,"Plymouth County, Massachusetts",103721.00,,
"Alcona County, Michigan",29798.00,,"Suffolk County, Massachusetts",57008.00,,
"Alger County, Michigan",33801.00,,"Worcester County, Massachusetts",113503.00,,
"Allegan County, Michigan",40351.00,,"Unknown Or Undefined, Massachusetts",35570.00,,
"Alpena County, Michigan",34913.00,,"Alcona County, Michigan",41429.00,,
"Antrim County, Michigan",27345.00,,"Alger County, Michigan",48991.00,,
"Arenac County, Michigan",25533.00,,"Allegan County, Michigan",40374.00,,
"Baraga County, Michigan",33424.00,,"Alpena County, Michigan",34366.00,,
"Barry County, Michigan",33885.00,,"Antrim County, Michigan",36303.00,,
"Bay County, Michigan",36973.00,,"Arenac County, Michigan",41851.00,,
"Benzie County, Michigan",27508.00,,"Baraga County, Michigan",40982.00,,
"Berrien County, Michigan",40498.00,,"Barry County, Michigan",43046.00,,
"Branch County, Michigan",36610.00,,"Bay County, Michigan",34668.00,,
"Calhoun County, Michigan",44195.00,,"Benzie County, Michigan",49316.00,,
"Cass County, Michigan",33032.00,,"Berrien County, Michigan",42756.00,,
"Charlevoix County, Michigan",37947.00,,"Branch County, Michigan",52576.00,,
"Cheboygan County, Michigan",28855.00,,"Calhoun County, Michigan",41657.00,,
"Chippewa County, Michigan",33932.00,,"Cass County, Michigan",44864.00,,
"Clare County, Michigan",31589.00,,"Charlevoix County, Michigan",34731.00,,
"Clinton County, Michigan",36647.00,,"Cheboygan County, Michigan",40433.00,,
"Crawford County, Michigan",34941.00,,"Chippewa County, Michigan",39315.00,,
"Delta County, Michigan",34146.00,,"Clare County, Michigan",42881.00,,
"Dickinson County, Michigan",37751.00,,"Clinton County, Michigan",43259.00,,
"Eaton County, Michigan",40066.00,,"Crawford County, Michigan",40863.00,,
"Emmet County, Michigan",34503.00,,"Delta County, Michigan",48668.00,,
"Genesee County, Michigan",38894.00,,"Dickinson County, Michigan",49054.00,,
"Gladwin County, Michigan",30566.00,,"Eaton County, Michigan",41758.00,,
"Gogebic County, Michigan",31337.00,,"Emmet County, Michigan",47239.00,,
"Grand Traverse County, Michigan",36923.00,,"Genesee County, Michigan",37469.00,,
"Gratiot County, Michigan",35218.00,,"Gladwin County, Michigan",38872.00,,
"Hillsdale County, Michigan",36079.00,,"Gogebic County, Michigan",45982.00,,
"Houghton County, Michigan",32039.00,,"Grand Traverse County, Michigan",45767.00,,
"Huron County, Michigan",32692.00,,"Gratiot County, Michigan",44546.00,,
"Ingham County, Michigan",45194.00,,"Hillsdale County, Michigan",43554.00,,
"Ionia County, Michigan",33093.00,,"Houghton County, Michigan",40464.00,,
"Iosco County, Michigan",28928.00,,"Huron County, Michigan",54734.00,,
"Iron County, Michigan",31027.00,,"Ingham County, Michigan",35515.00,,
"Isabella County, Michigan",31568.00,,"Ionia County, Michigan",44095.00,,
"Jackson County, Michigan",39848.00,,"Iosco County, Michigan",37875.00,,
"Kalamazoo County, Michigan",42076.00,,"Iron County, Michigan",39787.00,,
"Kalkaska County, Michigan",38776.00,,"Isabella County, Michigan",50018.00,,
"Kent County, Michigan",41547.00,,"Jackson County, Michigan",53862.00,,
"Keweenaw County, Michigan",19134.00,,"Kalamazoo County, Michigan",50585.00,,
"Lake County, Michigan",34328.00,,"Kalkaska County, Michigan",50627.00,,
"Lapeer County, Michigan",33720.00,,"Kent County, Michigan",27347.00,,
"Leelanau County, Michigan",28372.00,,"Keweenaw County, Michigan",35271.00,,
"Lenawee County, Michigan",35526.00,,"Lake County, Michigan",40593.00,,
"Livingston County, Michigan",38628.00,,"Lapeer County, Michigan",37585.00,,
"Luce County, Michigan",34743.00,,"Leelanau County, Michigan",42716.00,,
"Mackinac County, Michigan",27917.00,,"Lenawee County, Michigan",45812.00,,
"Macomb County, Michigan",46679.00,,"Livingston County, Michigan",38504.00,,
"Manistee County, Michigan",34430.00,,"Luce County, Michigan",34522.00,,
"Marquette County, Michigan",37480.00,,"Mackinac County, Michigan",56674.00,,
"Mason County, Michigan",32055.00,,"Macomb County, Michigan",42023.00,,
"Mecosta County, Michigan",36184.00,,"Manistee County, Michigan",43857.00,,
"Menominee County, Michigan",31043.00,,"Marquette County, Michigan",40978.00,,
"Midland County, Michigan",51746.00,,"Mason County, Michigan",39703.00,,
"Missaukee County, Michigan",27484.00,,"Mecosta County, Michigan",37524.00,,
"Monroe County, Michigan",42125.00,,"Menominee County, Michigan",62767.00,,
"Montcalm County, Michigan",33871.00,,"Midland County, Michigan",37624.00,,
"Montmorency County, Michigan",28036.00,,"Missaukee County, Michigan",50725.00,,
"Muskegon County, Michigan",36786.00,,"Monroe County, Michigan",40185.00,,
"Newaygo County, Michigan",34222.00,,"Montcalm County, Michigan",37975.00,,
"Oakland County, Michigan",51990.00,,"Montmorency County, Michigan",43627.00,,
"Oceana County, Michigan",28892.00,,"Muskegon County, Michigan",40554.00,,
"Ogemaw County, Michigan",26648.00,,"Newaygo County, Michigan",63708.00,,
"Ontonagon County, Michigan",31958.00,,"Oakland County, Michigan",37445.00,,
"Osceola County, Michigan",40846.00,,"Oceana County, Michigan",34487.00,,
"Oscoda County, Michigan",26014.00,,"Ogemaw County, Michigan",31476.00,,
"Otsego County, Michigan",32621.00,,"Ontonagon County, Michigan",46264.00,,
"Ottawa County, Michigan",38423.00,,"Osceola County, Michigan",32847.00,,
"Presque Isle County, Michigan",30806.00,,"Oscoda County, Michigan",42618.00,,
"Roscommon County, Michigan",29004.00,,"Otsego County, Michigan",48772.00,,
"Saginaw County, Michigan",38629.00,,"Ottawa County, Michigan",38964.00,,
"St. Clair County, Michigan",38154.00,,"Presque Isle County, Michigan",34019.00,,
"St. Joseph County, Michigan",36825.00,,"Roscommon County, Michigan",46430.00,,
"Sanilac County, Michigan",31171.00,,"Saginaw County, Michigan",45927.00,,
"Schoolcraft County, Michigan",33914.00,,"St. Clair County, Michigan",37942.00,,
"Shiawassee County, Michigan",32179.00,,"St. Joseph County, Michigan",37667.00,,
"Tuscola County, Michigan",33353.00,,"Sanilac County, Michigan",43040.00,,
"Van Buren County, Michigan",35886.00,,"Schoolcraft County, Michigan",40745.00,,
"Washtenaw County, Michigan",49509.00,,"Shiawassee County, Michigan",40566.00,,
"Wayne County, Michigan",50558.00,,"Tuscola County, Michigan",43593.00,,
"Wexford County, Michigan",32999.00,,"Van Buren County, Michigan",61276.00,,
"Unknown Or Undefined, Michigan",51937.00,,"Washtenaw County, Michigan",62554.00,,
"Aitkin County, Minnesota",28494.00,,"Wayne County, Michigan",40793.00,,
"Anoka County, Minnesota",43190.00,,"Wexford County, Michigan",76986.00,,
"Becker County, Minnesota",30927.00,,"Unknown Or Undefined, Michigan",36783.00,,
"Beltrami County, Minnesota",33018.00,,"Aitkin County, Minnesota",54912.00,,
"Benton County, Minnesota",34131.00,,"Anoka County, Minnesota",40552.00,,
"Big Stone County, Minnesota",28761.00,,"Becker County, Minnesota",43568.00,,
"Blue Earth County, Minnesota",34299.00,,"Beltrami County, Minnesota",44070.00,,
"Brown County, Minnesota",32114.00,,"Benton County, Minnesota",38955.00,,
"Carlton County, Minnesota",34155.00,,"Big Stone County, Minnesota",45447.00,,
"Carver County, Minnesota",44357.00,,"Blue Earth County, Minnesota",43473.00,,
"Cass County, Minnesota",25155.00,,"Brown County, Minnesota",45526.00,,
"Chippewa County, Minnesota",31899.00,,"Carlton County, Minnesota",55703.00,,
"Chisago County, Minnesota",34674.00,,"Carver County, Minnesota",32944.00,,
"Clay County, Minnesota",31144.00,,"Cass County, Minnesota",40232.00,,
"Clearwater County, Minnesota",29000.00,,"Chippewa County, Minnesota",45731.00,,
"Cook County, Minnesota",27849.00,,"Chisago County, Minnesota",41997.00,,
"Cottonwood County, Minnesota",29469.00,,"Clay County, Minnesota",41622.00,,
"Crow Wing County, Minnesota",31860.00,,"Clearwater County, Minnesota",32918.00,,
"Dakota County, Minnesota",45446.00,,"Cook County, Minnesota",39109.00,,
"Dodge County, Minnesota",35495.00,,"Cottonwood County, Minnesota",41731.00,,
"Douglas County, Minnesota",33373.00,,"Crow Wing County, Minnesota",58051.00,,
"Faribault County, Minnesota",34462.00,,"Dakota County, Minnesota",48013.00,,
"Fillmore County, Minnesota",27733.00,,"Dodge County, Minnesota",43678.00,,
"Freeborn County, Minnesota",32694.00,,"Douglas County, Minnesota",41364.00,,
"Goodhue County, Minnesota",37305.00,,"Faribault County, Minnesota",34948.00,,
"Grant County, Minnesota",31232.00,,"Fillmore County, Minnesota",42212.00,,
"Hennepin County, Minnesota",58391.00,,"Freeborn County, Minnesota",48769.00,,
"Houston County, Minnesota",27310.00,,"Goodhue County, Minnesota",38974.00,,
"Hubbard County, Minnesota",29705.00,,"Grant County, Minnesota",73218.00,,
"Isanti County, Minnesota",34059.00,,"Hennepin County, Minnesota",35822.00,,
"Itasca County, Minnesota",34353.00,,"Houston County, Minnesota",39642.00,,
"Jackson County, Minnesota",29728.00,,"Hubbard County, Minnesota",41121.00,,
"Kanabec County, Minnesota",29483.00,,"Isanti County, Minnesota",42587.00,,
"Kandiyohi County, Minnesota",32310.00,,"Itasca County, Minnesota",40518.00,,
"Kittson County, Minnesota",31103.00,,"Jackson County, Minnesota",41381.00,,
"Koochiching County, Minnesota",40317.00,,"Kanabec County, Minnesota",41390.00,,
"Lac Qui Parle County, Minnesota",29230.00,,"Kandiyohi County, Minnesota",37442.00,,
"Lake County, Minnesota",36420.00,,"Kittson County, Minnesota",45622.00,,
"Lake of The Woods County, Minnesota",27346.00,,"Koochiching County, Minnesota",36843.00,,
"Le Sueur County, Minnesota",32249.00,,"Lac Qui Parle County, Minnesota",44055.00,,
"Lincoln County, Minnesota",27407.00,,"Lake County, Minnesota",36683.00,,
"Lyon County, Minnesota",35270.00,,"Lake of The Woods County, Minnesota",44979.00,,
"McLeod County, Minnesota",36871.00,,"Le Sueur County, Minnesota",35707.00,,
"Mahnomen County, Minnesota",27478.00,,"Lincoln County, Minnesota",44564.00,,
"Marshall County, Minnesota",33877.00,,"Lyon County, Minnesota",46145.00,,
"Martin County, Minnesota",36254.00,,"McLeod County, Minnesota",37599.00,,
"Meeker County, Minnesota",30863.00,,"Mahnomen County, Minnesota",44398.00,,
"Mille Lacs County, Minnesota",28786.00,,"Marshall County, Minnesota",43779.00,,
"Morrison County, Minnesota",30393.00,,"Martin County, Minnesota",40454.00,,
"Mower County, Minnesota",38632.00,,"Meeker County, Minnesota",37023.00,,
"Murray County, Minnesota",29102.00,,"Mille Lacs County, Minnesota",38519.00,,
"Nicollet County, Minnesota",34881.00,,"Morrison County, Minnesota",49568.00,,
"Nobles County, Minnesota",32475.00,,"Mower County, Minnesota",38781.00,,
"Norman County, Minnesota",28691.00,,"Murray County, Minnesota",45176.00,,
"Olmsted County, Minnesota",54000.00,,"Nicollet County, Minnesota",44726.00,,
"Otter Tail County, Minnesota",31324.00,,"Nobles County, Minnesota",39185.00,,
"Pennington County, Minnesota",35636.00,,"Norman County, Minnesota",64643.00,,
"Pine County, Minnesota",27001.00,,"Olmsted County, Minnesota",40728.00,,
"Pipestone County, Minnesota",27343.00,,"Otter Tail County, Minnesota",45614.00,,
"Polk County, Minnesota",31187.00,,"Pennington County, Minnesota",33769.00,,
"Pope County, Minnesota",32229.00,,"Pine County, Minnesota",39111.00,,
"Ramsey County, Minnesota",52308.00,,"Pipestone County, Minnesota",42064.00,,
"Red Lake County, Minnesota",30916.00,,"Polk County, Minnesota",44145.00,,
"Redwood County, Minnesota",29099.00,,"Pope County, Minnesota",64967.00,,
"Renville County, Minnesota",32453.00,,"Ramsey County, Minnesota",35893.00,,
"Rice County, Minnesota",36619.00,,"Red Lake County, Minnesota",40188.00,,
"Rock County, Minnesota",29789.00,,"Redwood County, Minnesota",41996.00,,
"Roseau County, Minnesota",36511.00,,"Renville County, Minnesota",47361.00,,
"St. Louis County, Minnesota",37782.00,,"Rice County, Minnesota",41725.00,,
"Scott County, Minnesota",41226.00,,"Rock County, Minnesota",48196.00,,
"Sherburne County, Minnesota",36065.00,,"Roseau County, Minnesota",48474.00,,
"Sibley County, Minnesota",31789.00,,"St. Louis County, Minnesota",51505.00,,
"Stearns County, Minnesota",37073.00,,"Scott County, Minnesota",46668.00,,
"Steele County, Minnesota",38466.00,,"Sherburne County, Minnesota",41510.00,,
"Stevens County, Minnesota",35067.00,,"Sibley County, Minnesota",48208.00,,
"Swift County, Minnesota",32498.00,,"Stearns County, Minnesota",46917.00,,
"Todd County, Minnesota",30342.00,,"Steele County, Minnesota",48500.00,,
"Traverse County, Minnesota",28517.00,,"Stevens County, Minnesota",39859.00,,
"Wabasha County, Minnesota",31253.00,,"Swift County, Minnesota",42377.00,,
"Wadena County, Minnesota",30842.00,,"Todd County, Minnesota",35948.00,,
"Waseca County, Minnesota",32722.00,,"Traverse County, Minnesota",38415.00,,
"Washington County, Minnesota",38757.00,,"Wabasha County, Minnesota",39450.00,,
"Watonwan County, Minnesota",28750.00,,"Wadena County, Minnesota",42954.00,,
"Wilkin County, Minnesota",29586.00,,"Waseca County, Minnesota",49121.00,,
